1500624130 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1500819411 22461 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1500819786 22489 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1500820316 23923 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1500820775 24964 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1500829669 25719 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1500830017 26007 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1500830802 26938 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1500831591 26938 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1500832779 27290 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1500832977 27366 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1500853340 29606 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1500987099 29962 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1501075509 29962 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1501146835 29962 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1501257377 29964 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1501372082 30450 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1501372204 30683 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1501545205 30730 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1501550806 30800 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1501555440 30831 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1501667936 30831 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1501687284 30831 0 0 0 0 0 0 0 0 0 0 0 0 0 0 79 0 0 0 0
1501708656 30831 0 0 0 0 0 0 0 0 0 0 0 0 0 0 144 0 0 0 0
1501709567 30831 3162 0 0 0 0 0 0 0 0 0 0 0 0 0 313 0 0 0 0
1502397663 30831 3509 0 0 0 0 0 0 0 0 0 0 0 0 0 313 0 0 0 0
